vote_id,player_id,session_id,created_at,result,left_generator_id,right_generator_id,left_level_id,right_level_id,left_tags,right_tags
v_40ffb72a-e414-46b3-acd9-30979121f2c4,anon_74d12fb2-49f1-4452-83bc-5be72866032d,063b784e-e13c-4edc-a88c-2e07a5daa26b,2026-01-25 23:57:18.738212+00:00,RIGHT,mariogan,ore,mariogan::level_88.txt,ore::lvl-82.txt,[],[]
v_484cb189-1e87-419d-96b7-13564a6e2d0c,anon_74d12fb2-49f1-4452-83bc-5be72866032d,063b784e-e13c-4edc-a88c-2e07a5daa26b,2026-01-25 23:56:32.485406+00:00,RIGHT,hopper,notchParam,hopper::lvl-13.txt,notchParam::lvl-54.txt,[],[]
v_b7db2e24-7fe3-48d4-96f2-1ab7ae6091c3,anon_74d12fb2-49f1-4452-83bc-5be72866032d,063b784e-e13c-4edc-a88c-2e07a5daa26b,2026-01-25 23:56:13.106025+00:00,RIGHT,mariogpt,ore,mariogpt::level_098.txt,ore::lvl-65.txt,[],[]
v_5eba00ca-5d64-4fa8-a64d-91184b291c0d,anon_74d12fb2-49f1-4452-83bc-5be72866032d,7a2334cd-d94a-40da-9901-2d28720696f3,2026-01-25 23:55:37.059123+00:00,TIE,patternCount,patternOccur,patternCount::lvl-72.txt,patternOccur::lvl-92.txt,[],[]
v_dabf18ea-efb8-4517-85e6-8b8a583d92d8,anon_1215d783-74a2-4353-879b-fcd79a34cc93,93982e4e-cd28-49ed-9db0-5129bede5ada,2026-01-25 23:08:05.152159+00:00,LEFT,notch,genetic,notch::lvl-5.txt,genetic::lvl-39.txt,[],[]
v_00cf38b5-7cdb-4b6a-9581-84e18bbc7f07,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:49:00.681711+00:00,LEFT,original,patternWeightCount,original::lvl-11.txt,patternWeightCount::lvl-91.txt,[],[]
v_ef838fd2-f9fc-4186-868b-7b9a7cb86fd8,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:48:47.175081+00:00,RIGHT,notch,original,notch::lvl-63.txt,original::lvl-3.txt,[],['fun']
v_54f28d5c-1232-4ddd-a55c-e3438c1ee273,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:47:43.331843+00:00,RIGHT,mariogpt,notch,mariogpt::level_063.txt,notch::lvl-42.txt,['too_hard'],['too_easy']
v_cbbd96ff-4d2d-49c4-8d9d-fa24bd692cfc,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:46:45.356945+00:00,SKIP,hopper,ore,hopper::lvl-87.txt,ore::lvl-42.txt,[],[]
v_23c86460-4fc5-46b3-bbad-2f9314b3fe1e,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:46:27.090963+00:00,RIGHT,patternCount,patternOccur,patternCount::lvl-22.txt,patternOccur::lvl-82.txt,['too_hard'],[]
v_ef676985-efb7-43ae-beee-26a488c7f082,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:46:07.978966+00:00,RIGHT,patternCount,genetic,patternCount::lvl-21.txt,genetic::lvl-76.txt,[],[]
v_43b7ed8e-3443-446c-ba72-4cae21878bcf,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:45:05.009628+00:00,LEFT,ore,mariogan,ore::lvl-28.txt,mariogan::level_70.txt,[],['broken_graphics']
v_fae6951d-97eb-4537-9913-3ac6b75306de,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:44:30.115863+00:00,RIGHT,hopper,mariogpt,hopper::lvl-24.txt,mariogpt::level_008.txt,[],[]
v_1990e17a-f912-4394-b688-05dc926f2175,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:43:28.932536+00:00,TIE,notchParam,marioDiffusion,notchParam::lvl-91.txt,marioDiffusion::level_13.txt,['boring'],['boring']
v_698d547c-e5ec-4dd6-a1d6-a301cf072fd8,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:43:09.788578+00:00,TIE,genetic,ore,genetic::lvl-66.txt,ore::lvl-31.txt,['too_easy'],['too_hard']
v_68a655d5-e7c9-4e32-aef0-c03dab8c98e6,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:42:32.821423+00:00,TIE,notch,patternWeightCount,notch::lvl-75.txt,patternWeightCount::lvl-21.txt,[],[]
v_fa184109-71d7-46ed-842e-82fb41a93247,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:42:13.880008+00:00,SKIP,hopper,mariogan,hopper::lvl-56.txt,mariogan::level_97.txt,[],[]
v_f85a0e83-4cea-45bb-830d-ac293d98ee3e,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:42:00.334756+00:00,SKIP,notchParam,mariogan,notchParam::lvl-8.txt,mariogan::level_76.txt,[],[]
v_3b2b9629-6197-4ae9-88d8-f87edfb7f189,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:41:27.746725+00:00,LEFT,original,ore,original::lvl-11.txt,ore::lvl-61.txt,[],[]
v_a62e8613-1a6f-4cd9-9895-43ffa50de55e,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:41:09.306281+00:00,TIE,patternOccur,genetic,patternOccur::lvl-22.txt,genetic::lvl-97.txt,['too_hard'],['boring']
v_48e558fa-051c-42cf-bd5a-b1bbf11aa503,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:40:31.724945+00:00,TIE,patternWeightCount,ore,patternWeightCount::lvl-15.txt,ore::lvl-70.txt,[],[]
v_e38a6ad8-89ab-4624-a13d-c62ddabf6098,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:39:50.672953+00:00,RIGHT,genetic,hopper,genetic::lvl-43.txt,hopper::lvl-18.txt,[],[]
v_3e3bd358-21d6-458b-90d1-b4de4fb07199,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:39:00.354293+00:00,LEFT,original,notchParam,original::lvl-7.txt,notchParam::lvl-57.txt,"['creative', 'fun']",['boring']
v_ed6030ad-d138-4461-8e2d-20e9fada50df,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:36:51.389877+00:00,RIGHT,patternOccur,genetic,patternOccur::lvl-24.txt,genetic::lvl-87.txt,['too_hard'],[]
v_15449013-8f9e-49f1-8ba2-d3ff3d58d196,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:36:28.655012+00:00,RIGHT,hopper,notchParamRand,hopper::lvl-54.txt,notchParamRand::lvl-34.txt,[],['fun']
v_9f1daec2-8ff9-4542-9fc0-0576a8480d07,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,2026-01-25 21:34:34.979594+00:00,RIGHT,patternOccur,notch,patternOccur::lvl-87.txt,notch::lvl-39.txt,['too_hard'],[]
v_0f46610c-ad42-47c4-80fa-2c907d23f02a,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,2026-01-25 21:32:56.366467+00:00,LEFT,patternOccur,marioDiffusion,patternOccur::lvl-75.txt,marioDiffusion::level_83.txt,[],['impossible']
v_76d1fa6b-18bc-4b06-9fdb-938326c8d798,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,2026-01-25 21:32:06.545484+00:00,LEFT,patternCount,marioDiffusion,patternCount::lvl-18.txt,marioDiffusion::level_93.txt,['fun'],['impossible']
v_ea3434c5-b387-41a6-8801-f189184c12b5,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,2026-01-25 21:31:32.816441+00:00,LEFT,hopper,genetic,hopper::lvl-32.txt,genetic::lvl-32.txt,[],[]
v_86d0ae8e-be40-46d8-a3fa-4442ba0d846c,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,2026-01-25 21:30:12.809304+00:00,TIE,notchParamRand,mariogpt,notchParamRand::lvl-85.txt,mariogpt::level_025.txt,['boring'],['impossible']
v_e5fc7bd1-0e52-45c0-bc8e-01a786c67ebf,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,2026-01-25 21:29:25.300504+00:00,LEFT,patternOccur,notchParamRand,patternOccur::lvl-47.txt,notchParamRand::lvl-31.txt,[],['too_easy']
v_a383ab0d-e234-46cf-9b04-08c76962e0ba,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,2026-01-25 21:27:06.420405+00:00,RIGHT,mariogpt,patternWeightCount,mariogpt::level_096.txt,patternWeightCount::lvl-78.txt,['impossible'],[]
v_44cfe105-28c9-4011-b197-be6cbbab5085,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,2026-01-25 21:26:27.852902+00:00,RIGHT,notchParam,marioDiffusion,notchParam::lvl-44.txt,marioDiffusion::level_38.txt,[],[]
v_b2d9b967-25a6-4288-96bd-01a729777929,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,2026-01-25 21:25:35.245377+00:00,LEFT,ore,notchParam,ore::lvl-23.txt,notchParam::lvl-33.txt,['fun'],"['boring', 'too_easy']"
v_4c847de3-5b27-449d-87d2-77f4fee9b1ef,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,2026-01-25 21:23:57.238687+00:00,SKIP,notchParam,ore,notchParam::lvl-87.txt,ore::lvl-8.txt,['boring'],[]
v_a457a779-c4d7-4cdd-8183-37826f6e65f9,anon_2a765e61-6b3f-4252-b1c5-6d98636be2a3,1a8711b7-33e9-4fa2-a4d5-abb19e0a2592,2026-01-25 21:02:50.838203+00:00,TIE,patternCount,patternOccur,patternCount::lvl-42.txt,patternOccur::lvl-46.txt,['broken_graphics'],['broken_graphics']
v_443af14d-f2e1-4c39-a903-44793c85c35c,anon_2a765e61-6b3f-4252-b1c5-6d98636be2a3,1a8711b7-33e9-4fa2-a4d5-abb19e0a2592,2026-01-25 21:02:10.521853+00:00,RIGHT,marioDiffusion,patternCount,marioDiffusion::level_82.txt,patternCount::lvl-16.txt,['boring'],"['creative', 'fun']"
v_8ac9a887-1588-487c-aaed-09f1de4c7356,anon_2a765e61-6b3f-4252-b1c5-6d98636be2a3,1a8711b7-33e9-4fa2-a4d5-abb19e0a2592,2026-01-25 21:01:51.235337+00:00,LEFT,original,notchParamRand,original::lvl-2.txt,notchParamRand::lvl-71.txt,['fun'],['boring']
v_fc4cb54e-7edb-4368-93aa-e24fbea7a297,anon_2a765e61-6b3f-4252-b1c5-6d98636be2a3,1a8711b7-33e9-4fa2-a4d5-abb19e0a2592,2026-01-25 21:00:58.433604+00:00,TIE,notchParamRand,mariogan,notchParamRand::lvl-47.txt,mariogan::level_45.txt,"['boring', 'too_easy']","['broken_graphics', 'fun']"
v_6da51035-dcc6-478d-8d58-1ea15ed1602a,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,f0c2aa4e-b3f6-4b5f-8871-a8e02115141c,2026-01-25 20:05:09.507720+00:00,SKIP,notchParam,hopper,notchParam::lvl-53.txt,hopper::lvl-56.txt,[],[]
v_77a213fa-911c-4963-b798-1261725c67db,anon_da3fe352-7fe7-4aa3-ab89-c9563b352180,75c46a44-2eac-44ce-91e6-b0b3377ab865,2026-01-25 19:57:29.656865+00:00,LEFT,notchParam,patternWeightCount,notchParam::lvl-27.txt,patternWeightCount::lvl-13.txt,['too_easy'],['broken_graphics']
v_120e8f0b-e4f9-4087-b406-5d6534fb86fd,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,2026-01-25 19:11:06.318955+00:00,TIE,patternCount,patternWeightCount,patternCount::lvl-95.txt,patternWeightCount::lvl-24.txt,[],[]
v_a22014ba-9f52-4b86-80ff-4100d30b9fea,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,2026-01-25 19:10:27.511401+00:00,TIE,notchParamRand,notch,notchParamRand::lvl-91.txt,notch::lvl-62.txt,[],[]
v_c1f2e564-1957-4f37-b392-d14005044cae,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,2026-01-25 19:09:54.020940+00:00,LEFT,notchParamRand,marioDiffusion,notchParamRand::lvl-65.txt,marioDiffusion::level_45.txt,[],[]
v_8b295fa6-e151-480b-bc13-a6cdd6c1b098,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,2026-01-25 19:09:47.153129+00:00,LEFT,mariogan,marioDiffusion,mariogan::level_76.txt,marioDiffusion::level_31.txt,[],[]
v_cd3b4eeb-8d76-404b-88b3-f342977705b2,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,2026-01-25 19:09:23.674794+00:00,LEFT,notch,patternWeightCount,notch::lvl-50.txt,patternWeightCount::lvl-90.txt,[],[]
v_85ca6e9e-15fc-4b97-9363-d788c13b8751,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,2026-01-25 19:09:13.635791+00:00,LEFT,patternWeightCount,marioDiffusion,patternWeightCount::lvl-100.txt,marioDiffusion::level_43.txt,[],[]
v_e7c15df5-6e99-4db5-842f-e4a2f6f1c1b5,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,2026-01-25 19:08:41.148504+00:00,RIGHT,patternWeightCount,genetic,patternWeightCount::lvl-98.txt,genetic::lvl-55.txt,[],[]
v_07931830-2671-40a4-a9b4-c7c63dab9126,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,2026-01-25 19:08:06.746317+00:00,RIGHT,notch,mariogpt,notch::lvl-7.txt,mariogpt::level_064.txt,[],[]
v_7a322780-2a82-427a-b742-ea23b65a5b87,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,2026-01-25 19:07:18.615329+00:00,LEFT,patternWeightCount,notchParam,patternWeightCount::lvl-96.txt,notchParam::lvl-2.txt,[],[]
v_5a3d721b-ae90-4d79-974d-6d3e1e16f76a,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,2026-01-25 19:06:48.427444+00:00,RIGHT,marioDiffusion,hopper,marioDiffusion::level_79.txt,hopper::lvl-67.txt,[],[]
v_52f722e8-727a-487d-ac47-ae62a36c2416,anon_24ee907a-2260-4563-bd6f-7059cfae587b,438e7409-2a4d-44cc-9825-7e59a74727b4,2026-01-25 18:34:46.234453+00:00,SKIP,notchParamRand,original,notchParamRand::lvl-99.txt,original::lvl-4.txt,[],[]
v_837bda69-a323-41a6-9603-7e00273415ee,anon_24ee907a-2260-4563-bd6f-7059cfae587b,438e7409-2a4d-44cc-9825-7e59a74727b4,2026-01-25 18:34:28.571390+00:00,SKIP,notch,patternCount,notch::lvl-55.txt,patternCount::lvl-90.txt,[],[]
v_74544ed1-4f64-4c0b-99ad-198a8f91b1a9,anon_83e5cc3f-ca0d-4351-93da-aa409d4cc716,e4d8faf5-e569-4c66-b86e-6fbee65c5b8b,2026-01-25 17:59:30.157351+00:00,SKIP,patternCount,patternOccur,patternCount::lvl-87.txt,patternOccur::lvl-25.txt,[],[]
v_a97f6fe2-d358-4e59-8e59-d947585d6270,anon_97ba4ed4-4810-43a5-b35c-3c565f6e3b3f,e27497d5-c1a9-4134-9f46-e31cada84557,2026-01-25 16:43:49.382361+00:00,RIGHT,notch,hopper,notch::lvl-76.txt,hopper::lvl-68.txt,[],[]
v_88d04fa6-a5c9-4ed5-810a-0bb6c1492f2f,anon_c1081429-74e2-44e0-a8e7-00f4bc8d73dd,c6d4ca90-d28b-4e16-8505-466b4dd1b0ed,2026-01-25 16:43:34.104418+00:00,LEFT,hopper,patternWeightCount,hopper::lvl-11.txt,patternWeightCount::lvl-83.txt,[],['impossible']
v_5c74ee9a-2196-4259-98b1-74940c88628f,anon_97ba4ed4-4810-43a5-b35c-3c565f6e3b3f,e27497d5-c1a9-4134-9f46-e31cada84557,2026-01-25 16:43:21.739259+00:00,LEFT,patternOccur,mariogan,patternOccur::lvl-54.txt,mariogan::level_23.txt,[],[]
v_79925667-694b-421f-b9b8-4d0018559c8c,anon_97ba4ed4-4810-43a5-b35c-3c565f6e3b3f,e27497d5-c1a9-4134-9f46-e31cada84557,2026-01-25 16:43:04.500489+00:00,TIE,patternCount,notchParam,patternCount::lvl-31.txt,notchParam::lvl-24.txt,['broken_graphics'],['impossible']
v_2cbe893e-9202-436d-a841-80d7d0ba4368,anon_97ba4ed4-4810-43a5-b35c-3c565f6e3b3f,e27497d5-c1a9-4134-9f46-e31cada84557,2026-01-25 16:42:24.197723+00:00,LEFT,notch,marioDiffusion,notch::lvl-98.txt,marioDiffusion::level_66.txt,[],[]
v_97a059bc-c0b6-49b2-b9fb-2ccbe8e52cd0,anon_c1081429-74e2-44e0-a8e7-00f4bc8d73dd,c6d4ca90-d28b-4e16-8505-466b4dd1b0ed,2026-01-25 16:41:59.993018+00:00,RIGHT,genetic,notch,genetic::lvl-60.txt,notch::lvl-25.txt,"['broken_graphics', 'too_hard']",['boring']
v_88c0f454-5c92-4810-81c3-f5521f037950,anon_1a445f28-14b0-47a9-85f7-4e751977f9f1,e4439e7e-63c1-452f-aa60-2319a60686c4,2026-01-25 16:14:42.653782+00:00,LEFT,original,notchParamRand,original::lvl-2.txt,notchParamRand::lvl-57.txt,[],[]
v_77f89a29-14f7-46d4-82de-e807fb16f3b5,anon_76ea3efa-14a6-4d8a-8824-adf702349ea1,3bb1cc67-feff-4f90-961b-a6f611658898,2026-01-25 16:09:25.488596+00:00,LEFT,ore,genetic,ore::lvl-19.txt,genetic::lvl-10.txt,[],[]
v_9043e227-5ffc-45a2-a375-a7f322509dc4,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,2026-01-25 12:04:57.372401+00:00,LEFT,original,mariogan,original::lvl-3.txt,mariogan::level_2.txt,[],[]
v_cbef9bb5-5bbb-49e5-be83-c8aee97e32b2,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,2026-01-25 12:04:35.542024+00:00,LEFT,notchParamRand,patternOccur,notchParamRand::lvl-89.txt,patternOccur::lvl-88.txt,[],[]
v_0d6f6786-8ce4-442b-8b0f-6fd23dd3044e,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,2026-01-25 12:04:27.068827+00:00,RIGHT,patternOccur,notchParam,patternOccur::lvl-62.txt,notchParam::lvl-67.txt,[],[]
v_32c8b5c7-9d5f-467d-a7f9-5c9f63c96e62,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,2026-01-25 11:52:02.846375+00:00,RIGHT,genetic,hopper,genetic::lvl-88.txt,hopper::lvl-52.txt,[],[]
v_9159896d-c737-4b41-908c-889e5e951316,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,2026-01-25 11:51:52.946349+00:00,RIGHT,notch,ore,notch::lvl-46.txt,ore::lvl-11.txt,[],[]
v_98956eed-8388-4734-8d74-81385e99108e,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,2026-01-25 11:51:13.356624+00:00,LEFT,marioDiffusion,patternWeightCount,marioDiffusion::level_63.txt,patternWeightCount::lvl-61.txt,[],[]
v_3ddd1661-fcce-409e-8f60-f0d2500639de,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,899da27b-bae4-4c45-8f2e-f26e55cff6a5,2026-01-24 18:16:01.421636+00:00,LEFT,mariogan,marioDiffusion,mariogan::level_73.txt,marioDiffusion::level_75.txt,[],[]
v_ef4ca166-4911-4c21-ba9a-3c45d9acf9cc,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,899da27b-bae4-4c45-8f2e-f26e55cff6a5,2026-01-24 18:15:53.901576+00:00,LEFT,notch,genetic,notch::lvl-91.txt,genetic::lvl-53.txt,[],[]
v_d3a56331-cd89-46b8-9eba-d06ed31a587e,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,899da27b-bae4-4c45-8f2e-f26e55cff6a5,2026-01-24 18:15:42.258325+00:00,TIE,notchParam,patternCount,notchParam::lvl-31.txt,patternCount::lvl-46.txt,[],[]
v_b1aa8468-9432-40a1-b4e2-956bda04c8f1,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,899da27b-bae4-4c45-8f2e-f26e55cff6a5,2026-01-24 18:15:07.378411+00:00,RIGHT,original,mariogpt,original::lvl-7.txt,mariogpt::level_083.txt,[],[]
v_7753719c-6f88-45fa-95e5-8c0aad8305fb,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,26e99d87-3ee6-43f1-92d0-34dbb5e833f3,2026-01-24 09:53:04.484919+00:00,RIGHT,marioDiffusion,hopper,marioDiffusion::level_47.txt,hopper::lvl-32.txt,['impossible'],[]
v_eb7006ff-deaa-4502-96d0-4bf4622a0245,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,26e99d87-3ee6-43f1-92d0-34dbb5e833f3,2026-01-24 09:52:46.063343+00:00,RIGHT,patternCount,genetic,patternCount::lvl-13.txt,genetic::lvl-2.txt,[],[]
v_5dfaf0cf-1949-4ffc-ad96-74ef146cd4b5,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,26e99d87-3ee6-43f1-92d0-34dbb5e833f3,2026-01-24 09:52:33.966963+00:00,RIGHT,marioDiffusion,original,marioDiffusion::level_9.txt,original::lvl-5.txt,[],[]
v_813ad065-7286-401d-9213-8c1ad76eb0a3,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,2026-01-23 17:45:10.887080+00:00,RIGHT,ore,original,ore::lvl-33.txt,original::lvl-3.txt,[],[]
v_82cc8270-be75-444e-b304-0825e6421299,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,2026-01-23 17:44:47.537989+00:00,RIGHT,patternCount,notchParamRand,patternCount::lvl-17.txt,notchParamRand::lvl-14.txt,[],[]
v_c6d4a09d-5e2d-47d1-8df0-a2ff218a13a9,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,2026-01-23 17:44:04.308308+00:00,LEFT,patternWeightCount,notchParam,patternWeightCount::lvl-48.txt,notchParam::lvl-13.txt,[],[]
v_46572456-2040-4bd6-9c0a-c919692db149,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,2026-01-23 17:43:18.456920+00:00,RIGHT,patternOccur,genetic,patternOccur::lvl-10.txt,genetic::lvl-61.txt,[],[]
v_ac648c99-a2a6-4de5-b837-33ade81d7ec0,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,2026-01-23 17:43:10.475648+00:00,LEFT,ore,notchParam,ore::lvl-54.txt,notchParam::lvl-34.txt,[],[]
v_fde02001-3be8-4ae6-bad9-b765cb812e76,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,2026-01-23 17:42:29.502102+00:00,LEFT,hopper,patternWeightCount,hopper::lvl-68.txt,patternWeightCount::lvl-50.txt,[],[]
v_b49c3219-6455-4f84-a74c-1c7cf8148366,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,2026-01-23 17:41:45.471179+00:00,LEFT,original,patternOccur,original::lvl-11.txt,patternOccur::lvl-100.txt,[],[]
v_025f8ec8-b4b6-4167-aad8-f625a50ac671,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,2026-01-23 17:41:29.536119+00:00,RIGHT,marioDiffusion,mariogpt,marioDiffusion::level_94.txt,mariogpt::level_033.txt,[],[]
v_2336ea23-8ef2-45b6-874a-bf329c8364e9,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,2026-01-23 17:40:33.772026+00:00,RIGHT,mariogpt,ore,mariogpt::level_053.txt,ore::lvl-12.txt,[],[]
v_1e8c466c-67ff-48e1-96f5-b193de2cddf9,anon_376d7289-fc63-4549-9336-2b8703819566,e3360d92-afbb-4eed-a781-a56f5b3ce2d8,2026-01-23 17:39:43.156602+00:00,LEFT,genetic,original,genetic::lvl-88.txt,original::lvl-6.txt,[],[]
v_bc6bdd4c-f8f6-46d8-b3e5-448a406a2d94,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,5f3d721a-e26a-4cd0-88b7-9d33b7392e5c,2026-01-22 14:03:22.105570+00:00,RIGHT,patternWeightCount,mariogan,patternWeightCount::lvl-65.txt,mariogan::level_1.txt,[],[]
v_de63de31-6bce-49bf-820d-9047aa217c26,anon_376d7289-fc63-4549-9336-2b8703819566,facb061d-7377-4a81-8ac9-ecabc175b241,2026-01-22 10:59:39.678326+00:00,LEFT,marioDiffusion,hopper,marioDiffusion::level_24.txt,hopper::lvl-5.txt,[],[]
v_a1912fed-0457-41e9-91de-327e0129e265,anon_9a0e666c-a215-4e8c-9539-f400b6aa635f,4a5bf5f1-f601-4748-a99b-9d2a3abafb4f,2026-01-22 10:58:53.073040+00:00,LEFT,patternWeightCount,mariogpt,patternWeightCount::lvl-10.txt,mariogpt::level_071.txt,[],['too_hard']
v_a281709e-e95f-4ddf-86ff-984bc1c450cd,anon_92aea243-ad41-4eef-9e5b-2cef3a78e23d,ab134236-8002-48dd-bb10-afc4b15a2f5b,2026-01-22 10:54:14.250372+00:00,LEFT,genetic,notchParam,genetic::lvl-80.txt,notchParam::lvl-98.txt,[],[]
v_b17b4ac2-eb9e-4946-b385-59b51c2d92f5,anon_376d7289-fc63-4549-9336-2b8703819566,4667db8d-1021-4fa3-8e44-35635e68abfa,2026-01-22 10:46:31.136453+00:00,TIE,notchParam,notch,notchParam::lvl-66.txt,notch::lvl-31.txt,[],[]
