level_id,generator,width,height,solid_density,breakable_density,question_density,coin_density,powerup_density,pipe_density,reward_density,reward_count,enemy_density,enemy_goomba_density,enemy_koopa_density,enemy_spiky_density,enemy_bullet_density,enemy_types_present,gap_count,max_gap_width,gap_fraction,gap_frequency,surface_linearity_r2,surface_mean_abs_resid,surface_roughness,surface_mean_height,surface_height_range,vertical_solid_max,vertical_solid_mean,air_fraction,unique_column_ratio,column_entropy,tile_entropy,compression_ratio,leniency,ncd_to_original
mariodpo::mariodpo_nintendo_0249.txt,mariodpo,192.0,16.0,0.12858072916666666,0.004557291666666667,0.0006510416666666666,0.005208333333333333,0.0006510416666666666,0.0026041666666666665,0.006184895833333333,19.0,0.00390625,0.0016276041666666667,0.001953125,0.0003255208333333333,0.0,3.0,15.0,3.0,0.109375,0.078125,0.03988491199427291,2.374305444290534,2.130890052356021,3.5989583333333335,13.0,8.0,1.8802083333333333,0.8385416666666666,0.2760416666666667,3.9051503713957016,0.9866329618929606,0.1000971817298348,-0.11490885416666667,0.8669093851132686
mariodpo::mariodpo_nintendo_0250.txt,mariodpo,199.0,16.0,0.12342964824120603,0.0043969849246231155,0.000314070351758794,0.000628140703517588,0.000628140703517588,0.014447236180904523,0.001256281407035176,4.0,0.007223618090452261,0.002512562814070352,0.00314070351758794,0.000314070351758794,0.001256281407035176,4.0,15.0,3.0,0.09045226130653267,0.07537688442211055,0.06580575761136209,1.848869886205812,1.7878787878787878,2.959798994974874,11.0,3.0,1.8190954773869348,0.8498743718592965,0.18090452261306533,2.8052928454974375,0.8520574171000419,0.07502344482650829,-0.1039572864321608,0.8440779248184875
mariodpo::mariodpo_nintendo_0251.txt,mariodpo,180.0,16.0,0.12013888888888889,0.010416666666666666,0.00034722222222222224,0.0045138888888888885,0.00034722222222222224,0.004861111111111111,0.004861111111111111,14.0,0.003125,0.0006944444444444445,0.001736111111111111,0.0,0.0006944444444444445,3.0,21.0,3.0,0.17222222222222222,0.11666666666666667,0.023995511618761012,2.9106607504651683,2.4078212290502794,3.9611111111111112,13.0,8.0,1.6611111111111112,0.8361111111111111,0.3277777777777778,4.055792836610424,1.0154434962041603,0.10535405872193437,-0.17881944444444442,0.8782786885245901
mariodpo::mariodpo_nintendo_0252.txt,mariodpo,161.0,16.0,0.12150621118012422,0.005046583850931677,0.0,0.0019409937888198758,0.0,0.0015527950310559005,0.0019409937888198758,5.0,0.002717391304347826,0.0011645962732919255,0.0015527950310559005,0.0,0.0,2.0,17.0,3.0,0.12422360248447205,0.10559006211180125,0.006439010365452247,2.729760868850796,1.5625,3.751552795031056,11.0,7.0,1.7515527950310559,0.8291925465838509,0.2981366459627329,3.476646187901265,1.006390371894509,0.0995754534928599,-0.1343167701863354,0.8520564918351534
mariodpo::mariodpo_nintendo_0253.txt,mariodpo,168.0,16.0,0.12946428571428573,0.002232142857142857,0.0011160714285714285,0.0011160714285714285,0.0003720238095238095,0.003720238095238095,0.001488095238095238,4.0,0.005580357142857143,0.0026041666666666665,0.0026041666666666665,0.0003720238095238095,0.0,3.0,8.0,2.0,0.05357142857142857,0.047619047619047616,3.489668619183206e-06,1.8354471068329066,1.8802395209580838,2.994047619047619,11.0,6.0,1.8988095238095237,0.8556547619047619,0.1488095238095238,2.3436724392531283,0.781433813720068,0.07621161672216056,-0.06361607142857142,0.8501927813762385
mariodpo::mariodpo_nintendo_0254.txt,mariodpo,154.0,16.0,0.11160714285714286,0.008928571428571428,0.0,0.005275974025974026,0.0,0.002435064935064935,0.005275974025974026,13.0,0.005275974025974026,0.002435064935064935,0.002840909090909091,0.0,0.0,2.0,17.0,3.0,0.18181818181818182,0.11038961038961038,0.12317888898222062,2.768085042601418,1.934640522875817,4.207792207792208,11.0,4.0,1.5129870129870129,0.833198051948052,0.36363636363636365,4.258874206632708,1.0111072236781449,0.11657926583299717,-0.19155844155844157,0.8754310597618908
mariodpo::mariodpo_nintendo_0255.txt,mariodpo,183.0,16.0,0.13353825136612021,0.00819672131147541,0.0,0.0030737704918032786,0.0,0.006830601092896175,0.0030737704918032786,9.0,0.0047814207650273225,0.0010245901639344263,0.00273224043715847,0.0,0.0010245901639344263,3.0,16.0,3.0,0.1366120218579235,0.08743169398907104,0.028649175363987145,2.686288023463631,1.7472527472527473,3.907103825136612,11.0,10.0,1.9453551912568305,0.8227459016393442,0.29508196721311475,4.092908404793726,1.0806225576671094,0.09616038056405028,-0.146516393442623,0.8630173084985326
mariodpo::mariodpo_nintendo_0256.txt,mariodpo,163.0,16.0,0.1437883435582822,0.004601226993865031,0.0007668711656441718,0.0019171779141104294,0.0003834355828220859,0.0,0.0023006134969325155,6.0,0.003067484662576687,0.0007668711656441718,0.0007668711656441718,0.0015337423312883436,0.0,3.0,11.0,3.0,0.1165644171779141,0.06748466257668712,0.0023207006907981498,1.9516481484711465,1.6666666666666667,3.03680981595092,11.0,10.0,2.196319018404908,0.8454754601226994,0.22085889570552147,2.83916025771102,0.8695719915736393,0.08349218452154022,-0.12653374233128833,0.8485281815654087
mariodpo::mariodpo_nintendo_0257.txt,mariodpo,173.0,16.0,0.12030346820809248,0.006141618497109827,0.000722543352601156,0.001083815028901734,0.000361271676300578,0.002890173410404624,0.001445086705202312,4.0,0.007947976878612716,0.002890173410404624,0.0050578034682080926,0.0,0.0,2.0,14.0,3.0,0.13872832369942195,0.08092485549132948,0.0024979480844359303,2.0575413134260034,1.6511627906976745,3.0173410404624277,11.0,6.0,1.7861271676300579,0.8634393063583815,0.16184971098265896,2.7525746779123486,0.7743843976187151,0.0797700323392023,-0.1539017341040462,0.8413824833609586
mariodpo::mariodpo_nintendo_0258.txt,mariodpo,188.0,16.0,0.12034574468085106,0.004654255319148936,0.0,0.0,0.0003324468085106383,0.003989361702127659,0.0003324468085106383,1.0,0.004986702127659575,0.0009973404255319148,0.0029920212765957447,0.0,0.0009973404255319148,3.0,16.0,3.0,0.11170212765957446,0.0851063829787234,0.04496270438019767,1.7914149060861706,1.6042780748663101,2.9202127659574466,11.0,3.0,1.7819148936170213,0.8663563829787234,0.13829787234042554,2.4335028428777856,0.7355555885695584,0.06946741647370162,-0.12433510638297872,0.8490235019707758
mariodpo::mariodpo_nintendo_0259.txt,mariodpo,175.0,16.0,0.1325,0.010714285714285714,0.004642857142857143,0.0067857142857142855,0.00035714285714285714,0.002857142857142857,0.007142857142857143,20.0,0.010357142857142856,0.005714285714285714,0.003928571428571429,0.0007142857142857143,0.0,3.0,8.0,3.0,0.07428571428571429,0.045714285714285714,0.0012489965837438888,2.847986641929499,1.7126436781609196,4.1085714285714285,11.0,8.0,1.8514285714285714,0.8117857142857143,0.35428571428571426,4.209114241525148,1.1427206308095315,0.11225577264653641,-0.08607142857142858,0.8809335443037974
mariodpo::mariodpo_nintendo_0260.txt,mariodpo,185.0,16.0,0.12972972972972974,0.004054054054054054,0.0033783783783783786,0.0037162162162162164,0.00033783783783783786,0.007432432432432433,0.004054054054054054,12.0,0.007094594594594595,0.005067567567567568,0.0013513513513513514,0.0006756756756756757,0.0,3.0,8.0,1.0,0.043243243243243246,0.043243243243243246,0.009753794096316937,1.7998753812377253,1.5978260869565217,3.0216216216216214,11.0,6.0,1.9351351351351351,0.8476351351351351,0.1945945945945946,2.676650374279575,0.8470267989735052,0.07495798319327732,-0.048986486486486486,0.8459892912970474
mariodpo::mariodpo_nintendo_0261.txt,mariodpo,152.0,16.0,0.125,0.002055921052631579,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.005756578947368421,0.003289473684210526,0.0008223684210526315,0.0,0.001644736842105263,3.0,9.0,3.0,0.07894736842105263,0.05921052631578947,0.018573482461106572,1.5142488555107245,1.6556291390728477,2.7697368421052633,11.0,5.0,1.875,0.8573190789473685,0.17105263157894737,2.259385215275781,0.7770403113698632,0.0760114425827544,-0.09457236842105263,0.8582894390469515
mariodpo::mariodpo_nintendo_0262.txt,mariodpo,158.0,16.0,0.12223101265822785,0.0015822784810126582,0.0031645569620253164,0.003560126582278481,0.0,0.006329113924050633,0.003560126582278481,9.0,0.007911392405063292,0.005142405063291139,0.0023734177215189874,0.00039556962025316455,0.0,3.0,11.0,3.0,0.10126582278481013,0.06962025316455696,0.00029245727325066806,1.5945247612516837,1.6560509554140128,2.6962025316455698,11.0,8.0,1.8417721518987342,0.8552215189873418,0.17088607594936708,2.6135051869196646,0.8195819596529127,0.08100668501769563,-0.11511075949367088,0.838558871463053
mariodpo::mariodpo_nintendo_0263.txt,mariodpo,161.0,16.0,0.11801242236024845,0.0,0.0,0.0015527950310559005,0.0,0.007763975155279503,0.0019409937888198758,5.0,0.0015527950310559005,0.00038819875776397513,0.00038819875776397513,0.0007763975155279503,0.0,3.0,15.0,3.0,0.12422360248447205,0.09316770186335403,8.171216400176817e-07,1.2609252900908317,1.75,2.4472049689440993,11.0,5.0,1.8012422360248448,0.8656832298136646,0.12422360248447205,1.9586797999757273,0.7313058599203446,0.06947124662292552,-0.1331521739130435,0.857550775895147
mariodpo::mariodpo_nintendo_0264.txt,mariodpo,177.0,16.0,0.19703389830508475,0.07874293785310735,0.0,0.0031779661016949155,0.00035310734463276836,0.03389830508474576,0.0035310734463276836,10.0,0.006709039548022599,0.00423728813559322,0.0024717514124293787,0.0,0.0,2.0,17.0,2.0,0.12994350282485875,0.096045197740113,0.07338340506372432,2.313082977713443,0.8409090909090909,11.508474576271187,13.0,7.0,2.152542372881356,0.7492937853107344,0.3107344632768362,4.276086012863325,1.3815649227482105,0.10221285563751317,-0.13877118644067796,0.8658061040246957
mariodpo::mariodpo_nintendo_0265.txt,mariodpo,190.0,16.0,0.13486842105263158,0.0042763157894736845,0.003289473684210526,0.005592105263157895,0.0,0.005263157894736842,0.005592105263157895,17.0,0.0059210526315789476,0.0029605263157894738,0.002302631578947368,0.0,0.0006578947368421052,3.0,10.0,2.0,0.06315789473684211,0.05263157894736842,5.364002913843535e-06,2.5628541179346827,1.8941798941798942,3.7578947368421054,11.0,10.0,1.9789473684210526,0.8148026315789474,0.2736842105263158,3.785102107027457,1.1039637220332763,0.09198036006546645,-0.06875,0.8573089450509681
mariodpo::mariodpo_nintendo_0266.txt,mariodpo,161.0,16.0,0.1234472049689441,0.003105590062111801,0.0,0.0011645962732919255,0.0007763975155279503,0.003105590062111801,0.0019409937888198758,5.0,0.007375776397515528,0.003105590062111801,0.0034937888198757765,0.0007763975155279503,0.0,3.0,14.0,3.0,0.09937888198757763,0.08695652173913043,0.005343486142935783,1.8576585979907612,1.7875,2.8944099378881987,11.0,6.0,1.8385093167701863,0.859472049689441,0.19254658385093168,2.6451185226269143,0.7891702977291615,0.08182169046700116,-0.11413043478260869,0.8449609760875074
mariodpo::mariodpo_nintendo_0267.txt,mariodpo,154.0,16.0,0.125,0.00487012987012987,0.00040584415584415587,0.0036525974025974025,0.0008116883116883117,0.017857142857142856,0.004464285714285714,11.0,0.006493506493506494,0.003246753246753247,0.0008116883116883117,0.00040584415584415587,0.002029220779220779,4.0,10.0,3.0,0.09740259740259741,0.06493506493506493,0.009907625957980004,2.435780390535313,1.4183006535947713,3.6233766233766236,11.0,8.0,1.8311688311688312,0.8064123376623377,0.35714285714285715,4.020605247084289,1.1785821508992398,0.11698265429608713,-0.10917207792207793,0.8847676797194624
mariodpo::mariodpo_nintendo_0268.txt,mariodpo,185.0,16.0,0.13243243243243244,0.006081081081081081,0.0006756756756756757,0.0016891891891891893,0.00033783783783783786,0.005405405405405406,0.002027027027027027,6.0,0.006756756756756757,0.002364864864864865,0.002702702702702703,0.0006756756756756757,0.0010135135135135136,4.0,15.0,3.0,0.12432432432432433,0.08108108108108109,0.016734502369398996,2.2371931273223873,2.130434782608696,3.2216216216216216,11.0,8.0,1.9243243243243244,0.8496621621621622,0.22702702702702704,3.2379160787288095,0.8840783919005935,0.0853781512605042,-0.13716216216216218,0.8491843765849496
mariodpo::mariodpo_nintendo_0269.txt,mariodpo,166.0,16.0,0.1434487951807229,0.0011295180722891566,0.002259036144578313,0.0018825301204819277,0.00037650602409638556,0.00677710843373494,0.002259036144578313,6.0,0.006400602409638554,0.0030120481927710845,0.002259036144578313,0.0011295180722891566,0.0,3.0,5.0,3.0,0.04216867469879518,0.030120481927710843,0.017442811649787004,1.6472392419399842,1.5515151515151515,2.9698795180722892,11.0,7.0,2.144578313253012,0.8365963855421686,0.20481927710843373,2.842360401257889,0.9124592013041117,0.08461250467989517,-0.05534638554216867,0.8448841163678303
mariodpo::mariodpo_nintendo_0270.txt,mariodpo,191.0,16.0,0.13154450261780104,0.009162303664921465,0.00556282722513089,0.006217277486910994,0.0003272251308900524,0.0058900523560209425,0.007198952879581152,22.0,0.00556282722513089,0.003599476439790576,0.001963350785340314,0.0,0.0,2.0,12.0,3.0,0.09424083769633508,0.06282722513089005,0.017377714736076744,2.322291993380837,1.5473684210526315,3.345549738219895,11.0,6.0,1.8795811518324608,0.8455497382198953,0.25654450261780104,3.5603776315813898,0.9216553480202269,0.08401172256593943,-0.10045811518324607,0.8535155026044372
mariodpo::mariodpo_nintendo_0271.txt,mariodpo,186.0,16.0,0.1431451612903226,0.0030241935483870967,0.0013440860215053765,0.0023521505376344087,0.0003360215053763441,0.004704301075268817,0.0030241935483870967,9.0,0.008064516129032258,0.003360215053763441,0.002688172043010753,0.0013440860215053765,0.0006720430107526882,4.0,14.0,2.0,0.08064516129032258,0.07526881720430108,0.002880089919630624,1.9461357811483293,1.6756756756756757,3.0268817204301075,11.0,11.0,2.161290322580645,0.8370295698924731,0.20430107526881722,3.026157930771939,0.927644821319001,0.08291541290538282,-0.09106182795698925,0.8440324689228138
mariodpo::mariodpo_nintendo_0272.txt,mariodpo,162.0,16.0,0.20717592592592593,0.08989197530864197,0.0007716049382716049,0.006172839506172839,0.0007716049382716049,0.006944444444444444,0.006944444444444444,18.0,0.0073302469135802465,0.0030864197530864196,0.004243827160493827,0.0,0.0,2.0,13.0,2.0,0.09876543209876543,0.08024691358024691,0.6045602117415557,2.5583383938709416,1.1304347826086956,7.6234567901234565,13.0,8.0,2.3209876543209877,0.7673611111111112,0.2962962962962963,4.154767654490166,1.227138010828803,0.09819716148830072,-0.10532407407407407,0.852592928480338
mariodpo::mariodpo_nintendo_0273.txt,mariodpo,176.0,16.0,0.109375,0.002840909090909091,0.0014204545454545455,0.00887784090909091,0.0,0.012073863636363636,0.00887784090909091,25.0,0.004616477272727273,0.002840909090909091,0.0014204545454545455,0.0003551136363636364,0.0,3.0,18.0,3.0,0.19318181818181818,0.10227272727272728,0.04059426979715508,3.2837004732555584,1.7485714285714287,4.9375,11.0,3.0,1.4715909090909092,0.7592329545454546,0.3068181818181818,4.6000885256861785,1.2983958192427076,0.10844224655598729,-0.1974431818181818,0.880700325732899
mariodpo::mariodpo_nintendo_0274.txt,mariodpo,151.0,16.0,0.12748344370860928,0.005794701986754967,0.0020695364238410598,0.0016556291390728477,0.0004139072847682119,0.019867549668874173,0.0020695364238410598,5.0,0.011589403973509934,0.006622516556291391,0.0024834437086092716,0.0,0.0024834437086092716,3.0,6.0,2.0,0.046357615894039736,0.039735099337748346,0.001780596821319036,1.6190058146110862,1.3866666666666667,2.8675496688741724,11.0,3.0,1.8940397350993377,0.8336092715231788,0.23178807947019867,2.863668388456396,0.946444234024672,0.09461127108185932,-0.06250000000000001,0.8343925851974111
mariodpo::mariodpo_nintendo_0275.txt,mariodpo,179.0,16.0,0.11696927374301676,0.0031424581005586594,0.002094972067039106,0.004189944134078212,0.0,0.00558659217877095,0.004539106145251397,13.0,0.005935754189944134,0.001047486033519553,0.002793296089385475,0.001047486033519553,0.001047486033519553,4.0,18.0,3.0,0.17318435754189945,0.1005586592178771,0.006582497066937143,2.227176346036977,2.101123595505618,3.1284916201117317,11.0,8.0,1.7262569832402235,0.8432262569832403,0.29608938547486036,3.632177411864112,0.9706287008835064,0.09899270580062522,-0.1829608938547486,0.8629348795718109
mariodpo::mariodpo_nintendo_0276.txt,mariodpo,194.0,16.0,0.16237113402061856,0.02416237113402062,0.0006443298969072165,0.001288659793814433,0.0,0.011920103092783504,0.001288659793814433,4.0,0.00547680412371134,0.0032216494845360823,0.0022551546391752575,0.0,0.0,2.0,13.0,3.0,0.0979381443298969,0.06701030927835051,0.05096807220496413,3.8130293913534192,1.9378238341968912,5.206185567010309,13.0,10.0,2.2628865979381443,0.814110824742268,0.29896907216494845,3.855981512931119,1.0782061480167167,0.09971144597627445,-0.10985824742268041,0.875
mariodpo::mariodpo_nintendo_0277.txt,mariodpo,161.0,16.0,0.13159937888198758,0.005434782608695652,0.005434782608695652,0.006599378881987578,0.0011645962732919255,0.011645962732919254,0.007763975155279503,20.0,0.006987577639751553,0.002717391304347826,0.0015527950310559005,0.00038819875776397513,0.002329192546583851,4.0,12.0,2.0,0.09316770186335403,0.07453416149068323,0.024786747514539353,1.8986726406588679,1.8625,3.0683229813664594,11.0,8.0,1.9440993788819876,0.8377329192546584,0.2919254658385093,3.2848698397936604,0.9755377445845499,0.09494403705133153,-0.09860248447204968,0.8524544374179062
mariodpo::mariodpo_nintendo_0278.txt,mariodpo,178.0,16.0,0.11551966292134831,0.008426966292134831,0.00035112359550561797,0.004564606741573034,0.00035112359550561797,0.0028089887640449437,0.0049157303370786515,14.0,0.0049157303370786515,0.002106741573033708,0.0028089887640449437,0.0,0.0,2.0,16.0,3.0,0.1853932584269663,0.0898876404494382,0.0477678912467141,3.106223574309898,1.6271186440677967,4.634831460674158,11.0,6.0,1.5617977528089888,0.7903792134831461,0.25842696629213485,4.247836410223286,1.1921365152242893,0.10303877052043312,-0.19382022471910113,0.8694915254237289
mariodpo::mariodpo_nintendo_0279.txt,mariodpo,167.0,16.0,0.10067365269461077,0.006736526946107785,0.001122754491017964,0.006362275449101796,0.00037425149700598805,0.0037425149700598802,0.006736526946107785,18.0,0.004116766467065869,0.0014970059880239522,0.0018712574850299401,0.0,0.0007485029940119761,3.0,16.0,3.0,0.16167664670658682,0.09580838323353294,0.0691072361807098,2.4173289871965387,1.4216867469879517,3.7425149700598803,11.0,3.0,1.437125748502994,0.8390718562874252,0.2934131736526946,4.237535494465957,0.9862593532608105,0.0989951618905843,-0.1680389221556886,0.8470425881992805
mariodpo::mariodpo_nintendo_0280.txt,mariodpo,195.0,16.0,0.12051282051282051,0.008012820512820512,0.0009615384615384616,0.003205128205128205,0.0003205128205128205,0.008333333333333333,0.004166666666666667,13.0,0.0038461538461538464,0.0016025641025641025,0.0022435897435897434,0.0,0.0,2.0,21.0,3.0,0.15384615384615385,0.1076923076923077,0.03651468721914419,2.631267087204552,1.768041237113402,3.6,13.0,8.0,1.7384615384615385,0.8246794871794871,0.24102564102564103,3.4086385542207145,1.0432902776486634,0.0937799043062201,-0.16121794871794873,0.8597544102386717
