vote_id,player_id,session_id,side,level_id,generator_id,result,won,lost,tied,duration_seconds,completed,deaths,coins_collected,enemies_stomped,enemies_fire_killed,enemies_shell_killed,jumps,powerups_mushroom,powerups_flower,death_by_enemy,death_by_fall,death_by_timeout,avg_death_x,max_death_x,tags
v_5044216b-8fb5-4ae8-883d-55bafcca4bc9,anon_44b1088a-0dd0-4610-a329-a6656a2979ff,56c19af7-f70b-4574-8a92-48ad0efbe44a,right,hopper::lvl-29.txt,hopper,RIGHT,True,False,False,40.238,False,1,0,0,0,0,26,0,0,0,1,0,1455.4031462227244,1455.4031462227244,[]
v_712bfa02-96ee-46aa-acf4-2ad1a0e29b78,anon_44b1088a-0dd0-4610-a329-a6656a2979ff,56c19af7-f70b-4574-8a92-48ad0efbe44a,left,patternCount::lvl-99.txt,patternCount,TIE,False,False,True,5.74,False,1,1,0,0,0,3,0,0,0,1,0,116.8321632983078,116.8321632983078,['not_mario_like']
v_712bfa02-96ee-46aa-acf4-2ad1a0e29b78,anon_44b1088a-0dd0-4610-a329-a6656a2979ff,56c19af7-f70b-4574-8a92-48ad0efbe44a,right,marioDiffusion::level_100.txt,marioDiffusion,TIE,False,False,True,0.708,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_1af43c0c-b271-4dab-b780-cff5d3da842a,anon_44b1088a-0dd0-4610-a329-a6656a2979ff,56c19af7-f70b-4574-8a92-48ad0efbe44a,left,ore::lvl-63.txt,ore,SKIP,False,False,False,2.536,False,1,0,0,0,0,0,0,0,1,0,0,7.4,7.4,[]
v_1af43c0c-b271-4dab-b780-cff5d3da842a,anon_44b1088a-0dd0-4610-a329-a6656a2979ff,56c19af7-f70b-4574-8a92-48ad0efbe44a,right,notchParamRand::lvl-62.txt,notchParamRand,SKIP,False,False,False,9.673,False,1,0,0,0,0,3,0,0,1,0,0,289.89292288294865,289.89292288294865,[]
v_f3af557d-2106-4236-8170-ab8577d71b5e,anon_44b1088a-0dd0-4610-a329-a6656a2979ff,56c19af7-f70b-4574-8a92-48ad0efbe44a,left,mariogan::level_30.txt,mariogan,LEFT,True,False,False,13.808,False,1,0,0,0,0,6,0,0,1,0,0,351.5325439328756,351.5325439328756,[]
v_f3af557d-2106-4236-8170-ab8577d71b5e,anon_44b1088a-0dd0-4610-a329-a6656a2979ff,56c19af7-f70b-4574-8a92-48ad0efbe44a,right,notchParamRand::lvl-25.txt,notchParamRand,LEFT,False,True,False,8.471,False,1,0,2,0,0,4,0,0,1,0,0,249.0623166252309,249.0623166252309,[]
v_b8bb29ec-6b46-4c1c-94d2-140f207a7626,anon_376d7289-fc63-4549-9336-2b8703819566,8b00a67e-18c5-4ef9-afda-6a3940d4f25d,left,mariogan::level_66.txt,mariogan,LEFT,True,False,False,26.111,True,0,0,2,0,0,23,0,0,0,0,0,,,[]
v_b8bb29ec-6b46-4c1c-94d2-140f207a7626,anon_376d7289-fc63-4549-9336-2b8703819566,8b00a67e-18c5-4ef9-afda-6a3940d4f25d,right,genetic::lvl-100.txt,genetic,LEFT,False,True,False,11.107,True,0,0,0,0,0,8,0,0,0,0,0,,,[]
v_d92f0bde-af0d-484f-be2a-f00d9f43d790,anon_376d7289-fc63-4549-9336-2b8703819566,8b00a67e-18c5-4ef9-afda-6a3940d4f25d,left,patternWeightCount::lvl-16.txt,patternWeightCount,RIGHT,False,True,False,57.779,True,0,3,0,0,0,50,0,0,0,0,0,,,[]
v_d92f0bde-af0d-484f-be2a-f00d9f43d790,anon_376d7289-fc63-4549-9336-2b8703819566,8b00a67e-18c5-4ef9-afda-6a3940d4f25d,right,mariogan::level_45.txt,mariogan,RIGHT,True,False,False,7.335,False,1,0,0,0,0,7,0,0,1,0,0,683.0,683.0,[]
v_0e511983-bab3-492d-b173-2f59b89b9d34,anon_376d7289-fc63-4549-9336-2b8703819566,8b00a67e-18c5-4ef9-afda-6a3940d4f25d,left,marioDiffusion::level_27.txt,marioDiffusion,RIGHT,False,True,False,0.708,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,"['confusing', 'not_mario_like', 'unfair']"
v_0e511983-bab3-492d-b173-2f59b89b9d34,anon_376d7289-fc63-4549-9336-2b8703819566,8b00a67e-18c5-4ef9-afda-6a3940d4f25d,right,notchParam::lvl-62.txt,notchParam,RIGHT,True,False,False,1.315,False,1,0,0,0,0,0,0,0,1,0,0,107.95909848106702,107.95909848106702,['boring']
v_203c1c00-2f6b-4b99-b3cc-3b3e853dd72e,anon_376d7289-fc63-4549-9336-2b8703819566,8b00a67e-18c5-4ef9-afda-6a3940d4f25d,left,marioDiffusion::level_48.txt,marioDiffusion,TIE,False,False,True,10.602,False,1,0,0,0,0,8,0,0,0,1,0,539.0,539.0,['too_hard']
v_203c1c00-2f6b-4b99-b3cc-3b3e853dd72e,anon_376d7289-fc63-4549-9336-2b8703819566,8b00a67e-18c5-4ef9-afda-6a3940d4f25d,right,notchParamRand::lvl-41.txt,notchParamRand,TIE,False,False,True,10.807,True,0,0,0,0,0,9,0,0,0,0,0,,,['boring']
v_6867d802-1c06-43b6-b36d-2eef9e92b992,anon_376d7289-fc63-4549-9336-2b8703819566,8b00a67e-18c5-4ef9-afda-6a3940d4f25d,left,original::lvl-4.txt,original,LEFT,True,False,False,32.684,False,1,12,3,0,0,33,0,0,0,1,0,1601.2245881894537,1601.2245881894537,[]
v_6867d802-1c06-43b6-b36d-2eef9e92b992,anon_376d7289-fc63-4549-9336-2b8703819566,8b00a67e-18c5-4ef9-afda-6a3940d4f25d,right,mariogan::level_43.txt,mariogan,LEFT,False,True,False,49.841,True,0,1,0,3,0,46,0,0,0,0,0,,,[]
v_71648e07-a52f-4356-b6e6-c575b6e58071,anon_376d7289-fc63-4549-9336-2b8703819566,8b00a67e-18c5-4ef9-afda-6a3940d4f25d,left,patternWeightCount::lvl-66.txt,patternWeightCount,RIGHT,False,True,False,38.181,False,1,0,0,0,0,29,0,0,0,1,0,1492.0,1492.0,[]
v_71648e07-a52f-4356-b6e6-c575b6e58071,anon_376d7289-fc63-4549-9336-2b8703819566,8b00a67e-18c5-4ef9-afda-6a3940d4f25d,right,notchParamRand::lvl-18.txt,notchParamRand,RIGHT,True,False,False,3.885,False,1,0,0,0,0,3,0,0,0,1,0,669.3141934934152,669.3141934934152,[]
v_ea40f272-30a7-47c4-a8f0-8dc327a2d5d5,anon_376d7289-fc63-4549-9336-2b8703819566,8b00a67e-18c5-4ef9-afda-6a3940d4f25d,left,hopper::lvl-81.txt,hopper,LEFT,True,False,False,9.022,False,1,0,0,0,0,9,0,0,0,1,0,1040.1281476628435,1040.1281476628435,[]
v_ea40f272-30a7-47c4-a8f0-8dc327a2d5d5,anon_376d7289-fc63-4549-9336-2b8703819566,8b00a67e-18c5-4ef9-afda-6a3940d4f25d,right,notchParam::lvl-12.txt,notchParam,LEFT,False,True,False,5.384,False,1,0,1,0,0,4,0,0,1,0,0,638.1770588497286,638.1770588497286,[]
v_90f6d318-39ed-4d46-a865-d69800788d97,anon_376d7289-fc63-4549-9336-2b8703819566,8b00a67e-18c5-4ef9-afda-6a3940d4f25d,left,marioDiffusion::level_52.txt,marioDiffusion,TIE,False,False,True,10.645,False,1,0,0,0,0,9,0,0,0,1,0,688.2805590191233,688.2805590191233,[]
v_90f6d318-39ed-4d46-a865-d69800788d97,anon_376d7289-fc63-4549-9336-2b8703819566,8b00a67e-18c5-4ef9-afda-6a3940d4f25d,right,mariogan::level_97.txt,mariogan,TIE,False,False,True,38.848,False,1,0,5,0,0,31,0,0,1,0,0,2110.468,2110.468,[]
v_76f69b0f-74bd-4979-a84e-74121f3793e7,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,left,mariogpt::level_051.txt,mariogpt,LEFT,True,False,False,0.372,False,1,0,0,0,0,0,0,0,1,0,0,8.0,8.0,[]
v_76f69b0f-74bd-4979-a84e-74121f3793e7,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,right,patternCount::lvl-33.txt,patternCount,LEFT,False,True,False,59.848,False,1,0,0,0,0,39,0,0,0,1,0,1531.8667062695997,1531.8667062695997,['too_hard']
v_4c797845-2e42-471a-b83f-9423a368ffce,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,left,genetic::lvl-49.txt,genetic,TIE,False,False,True,10.081,False,1,0,0,0,0,0,0,0,1,0,0,8.0,8.0,[]
v_4c797845-2e42-471a-b83f-9423a368ffce,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,right,notchParam::lvl-92.txt,notchParam,TIE,False,False,True,269.437,False,1,0,1,0,0,5,0,0,0,1,0,1848.8110478962017,1848.8110478962017,['boring']
v_89985f1c-72af-4b9b-8267-9ce3adf5d323,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,left,mariogpt::level_023.txt,mariogpt,LEFT,True,False,False,77.972,False,1,4,1,0,0,27,0,0,0,1,0,1894.5713312009134,1894.5713312009134,[]
v_89985f1c-72af-4b9b-8267-9ce3adf5d323,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,right,patternWeightCount::lvl-8.txt,patternWeightCount,LEFT,False,True,False,67.205,True,0,14,0,0,0,64,0,0,0,0,0,,,[]
v_413e960e-e7fc-481f-85fc-85df61a52a98,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,left,notchParam::lvl-48.txt,notchParam,RIGHT,False,True,False,10.379,False,1,0,0,0,0,2,0,0,1,0,0,299.3893540077702,299.3893540077702,[]
v_413e960e-e7fc-481f-85fc-85df61a52a98,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,right,notch::lvl-80.txt,notch,RIGHT,True,False,False,10.607,False,1,0,1,0,0,10,0,0,0,1,0,2046.5117340339843,2046.5117340339843,[]
v_b3df952f-84d0-4a55-bf50-38eec0b5aac6,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,left,mariogpt::level_088.txt,mariogpt,RIGHT,False,True,False,2.451,False,1,0,0,0,0,0,0,0,0,1,0,47.39503905191986,47.39503905191986,"['confusing', 'too_hard', 'unfair']"
v_b3df952f-84d0-4a55-bf50-38eec0b5aac6,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,right,mariogan::level_66.txt,mariogan,RIGHT,True,False,False,38.38,False,1,0,3,0,0,18,0,0,1,0,0,1234.8005545140982,1234.8005545140982,[]
v_c8f8f75d-020d-4dcb-8ce7-0f2c34ec9a71,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,left,notchParam::lvl-57.txt,notchParam,LEFT,True,False,False,11.401,False,1,0,1,0,0,5,0,0,0,1,0,968.9166822798805,968.9166822798805,[]
v_c8f8f75d-020d-4dcb-8ce7-0f2c34ec9a71,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,right,patternOccur::lvl-55.txt,patternOccur,LEFT,False,True,False,16.813,False,1,2,0,0,0,13,0,0,0,1,0,526.4186742021047,526.4186742021047,[]
v_51f17510-825c-4ce3-b4c4-c73cc5238061,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,left,mariogpt::level_061.txt,mariogpt,LEFT,True,False,False,69.117,False,1,8,0,0,0,23,0,0,0,1,0,1452.2,1452.2,[]
v_51f17510-825c-4ce3-b4c4-c73cc5238061,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,right,hopper::lvl-84.txt,hopper,LEFT,False,True,False,20.381,True,0,2,5,0,0,16,0,0,0,0,0,,,[]
v_699bc238-8cb0-42f7-9517-0d9dbc2fd907,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,left,patternCount::lvl-49.txt,patternCount,RIGHT,False,True,False,7.152,False,1,0,0,0,0,6,0,0,0,1,0,101.38122662307086,101.38122662307086,[]
v_699bc238-8cb0-42f7-9517-0d9dbc2fd907,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,right,original::lvl-2.txt,original,RIGHT,True,False,False,44.135,False,1,6,4,0,1,30,0,0,1,0,0,914.5593125153111,914.5593125153111,[]
v_a57dc28d-73a7-452d-9cf9-fbb217d63682,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,left,mariogan::level_19.txt,mariogan,LEFT,True,False,False,7.569,False,1,0,0,0,0,5,0,0,1,0,0,530.0386775285709,530.0386775285709,[]
v_a57dc28d-73a7-452d-9cf9-fbb217d63682,anon_376d7289-fc63-4549-9336-2b8703819566,fedc878d-562f-4c33-a495-29c4d8363bfa,right,patternOccur::lvl-42.txt,patternOccur,LEFT,False,True,False,16.246,False,1,1,0,0,0,9,0,0,0,1,0,379.97827144747924,379.97827144747924,[]
v_efacb8fe-4510-4a59-9d9d-0e5ab1d0a18a,anon_376d7289-fc63-4549-9336-2b8703819566,d252fe12-30a5-4990-87a9-cc414135184f,left,hopper::lvl-51.txt,hopper,RIGHT,False,True,False,12.085,False,1,0,0,0,0,11,0,0,1,0,0,2094.4211766502367,2094.4211766502367,[]
v_efacb8fe-4510-4a59-9d9d-0e5ab1d0a18a,anon_376d7289-fc63-4549-9336-2b8703819566,d252fe12-30a5-4990-87a9-cc414135184f,right,original::lvl-8.txt,original,RIGHT,True,False,False,59.115,True,0,20,3,0,0,56,0,0,0,0,0,,,[]
v_670967f8-f0e7-48e2-abec-df65c0ffe2dd,anon_376d7289-fc63-4549-9336-2b8703819566,d252fe12-30a5-4990-87a9-cc414135184f,left,patternCount::lvl-8.txt,patternCount,RIGHT,False,True,False,18.311,False,1,1,0,0,0,17,0,0,0,1,0,613.593092521207,613.593092521207,[]
v_670967f8-f0e7-48e2-abec-df65c0ffe2dd,anon_376d7289-fc63-4549-9336-2b8703819566,d252fe12-30a5-4990-87a9-cc414135184f,right,genetic::lvl-6.txt,genetic,RIGHT,True,False,False,2.484,False,1,0,0,0,0,0,0,0,0,1,0,378.5783016501838,378.5783016501838,[]
v_5d75604b-5567-4472-8ee0-1750b4e1ce08,anon_376d7289-fc63-4549-9336-2b8703819566,2cb3dbfe-10bc-4ec4-8c91-1fe231aff28e,left,patternCount::lvl-67.txt,patternCount,RIGHT,False,True,False,0.709,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_5d75604b-5567-4472-8ee0-1750b4e1ce08,anon_376d7289-fc63-4549-9336-2b8703819566,2cb3dbfe-10bc-4ec4-8c91-1fe231aff28e,right,notchParamRand::lvl-13.txt,notchParamRand,RIGHT,True,False,False,0.0,False,0,0,0,0,0,0,0,0,0,0,0,,,[]
v_69e83b11-15eb-4198-b67f-a1e33ac1de90,anon_376d7289-fc63-4549-9336-2b8703819566,2bf505d3-5f1b-4c3e-8ce6-e056315e9fed,left,notch::lvl-28.txt,notch,LEFT,True,False,False,2.569,False,1,0,0,0,0,2,0,0,0,1,0,331.0,331.0,[]
v_69e83b11-15eb-4198-b67f-a1e33ac1de90,anon_376d7289-fc63-4549-9336-2b8703819566,2bf505d3-5f1b-4c3e-8ce6-e056315e9fed,right,patternWeightCount::lvl-58.txt,patternWeightCount,LEFT,False,True,False,0.984,False,1,0,0,0,0,0,0,0,0,1,0,27.0,27.0,[]
v_f3b89ae1-2b65-4025-9f12-f349980e81ef,anon_376d7289-fc63-4549-9336-2b8703819566,95bc293a-5d77-4755-9ed2-56a66fb5dd8e,left,patternOccur::lvl-95.txt,patternOccur,RIGHT,False,True,False,3.17,False,1,0,0,0,0,1,0,0,0,1,0,113.68652,113.68652,[]
v_f3b89ae1-2b65-4025-9f12-f349980e81ef,anon_376d7289-fc63-4549-9336-2b8703819566,95bc293a-5d77-4755-9ed2-56a66fb5dd8e,right,mariogpt::level_092.txt,mariogpt,RIGHT,True,False,False,29.807,False,1,1,0,0,0,22,0,0,0,1,0,39.10078475452273,39.10078475452273,[]
v_1b22c452-5837-41c9-bf87-6021fc830e49,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,left,hopper::lvl-96.txt,hopper,RIGHT,False,True,False,19.774,True,0,0,0,0,0,22,0,0,0,0,0,,,[]
v_1b22c452-5837-41c9-bf87-6021fc830e49,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,right,original::lvl-8.txt,original,RIGHT,True,False,False,6.538,False,1,0,0,0,0,3,0,0,0,1,0,292.3098240722284,292.3098240722284,[]
v_2cdf0ad1-573b-4b49-825f-eb4cb2215706,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,left,mariogpt::level_099.txt,mariogpt,LEFT,True,False,False,126.538,False,1,0,0,0,0,97,0,0,0,1,0,955.0,955.0,['too_hard']
v_2cdf0ad1-573b-4b49-825f-eb4cb2215706,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,right,ore::lvl-13.txt,ore,LEFT,False,True,False,1.517,False,1,0,0,0,0,0,0,0,1,0,0,61.07355951291842,61.07355951291842,[]
v_7e281124-0ce7-4857-927a-5d1b5f3376d4,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,left,patternCount::lvl-69.txt,patternCount,LEFT,True,False,False,6.776,False,1,1,0,0,0,5,0,0,0,1,0,203.0,203.0,[]
v_7e281124-0ce7-4857-927a-5d1b5f3376d4,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,right,notchParamRand::lvl-15.txt,notchParamRand,LEFT,False,True,False,7.972,False,1,0,1,0,0,8,0,0,0,1,0,1586.9438222458548,1586.9438222458548,[]
v_8b40e0ab-65c3-42f1-9071-1595aa725c30,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,left,hopper::lvl-56.txt,hopper,LEFT,True,False,False,13.036,False,1,0,1,0,0,12,0,0,1,0,0,2603.3719562717265,2603.3719562717265,[]
v_8b40e0ab-65c3-42f1-9071-1595aa725c30,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,right,patternCount::lvl-41.txt,patternCount,LEFT,False,True,False,0.717,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_9d8f027b-a44c-47bf-ba45-a47efb7ea9e6,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,left,patternOccur::lvl-58.txt,patternOccur,LEFT,True,False,False,5.777,False,1,2,0,0,0,4,0,0,0,1,0,245.7510028,245.7510028,[]
v_9d8f027b-a44c-47bf-ba45-a47efb7ea9e6,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,right,patternCount::lvl-10.txt,patternCount,LEFT,False,True,False,0.716,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,['too_hard']
v_d047c8c3-f748-41b9-969d-90b5259c79c6,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,left,notch::lvl-79.txt,notch,LEFT,True,False,False,23.005,True,0,0,0,0,0,27,0,0,0,0,0,,,[]
v_d047c8c3-f748-41b9-969d-90b5259c79c6,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,right,notchParamRand::lvl-7.txt,notchParamRand,LEFT,False,True,False,1.584,False,1,0,0,0,0,1,0,0,1,0,0,281.62203411518215,281.62203411518215,[]
v_2fd300c2-4dab-4aa8-a556-7951b7607249,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,left,ore::lvl-74.txt,ore,RIGHT,False,True,False,10.413,False,1,0,1,0,0,7,0,0,0,1,0,484.1381914362617,484.1381914362617,[]
v_2fd300c2-4dab-4aa8-a556-7951b7607249,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,right,mariogpt::level_015.txt,mariogpt,RIGHT,True,False,False,29.673,False,1,4,0,0,0,26,0,0,0,1,0,691.0907741216226,691.0907741216226,[]
v_cb28d3c5-124b-4ab0-9332-3333d8eff6bc,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,left,notchParamRand::lvl-77.txt,notchParamRand,RIGHT,False,True,False,19.644,True,0,0,0,0,0,18,0,0,0,0,0,,,[]
v_cb28d3c5-124b-4ab0-9332-3333d8eff6bc,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,right,hopper::lvl-6.txt,hopper,RIGHT,True,False,False,15.812,True,0,0,4,0,0,15,0,0,0,0,0,,,[]
v_d8b023ea-afd7-45e4-8715-9af112b86cfa,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,left,patternWeightCount::lvl-97.txt,patternWeightCount,LEFT,True,False,False,21.317,False,1,1,0,0,0,17,0,0,0,1,0,436.3182011759252,436.3182011759252,[]
v_d8b023ea-afd7-45e4-8715-9af112b86cfa,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,right,genetic::lvl-40.txt,genetic,LEFT,False,True,False,13.376,True,0,0,0,0,0,9,0,0,0,0,0,,,[]
v_f8bc0a33-cba8-4194-a516-25c6111eee57,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,left,notchParam::lvl-8.txt,notchParam,RIGHT,False,True,False,2.811,False,1,0,1,0,0,1,0,0,0,1,0,596.9123893973422,596.9123893973422,[]
v_f8bc0a33-cba8-4194-a516-25c6111eee57,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,right,notch::lvl-3.txt,notch,RIGHT,True,False,False,14.275,True,0,0,0,0,0,16,0,0,0,0,0,,,[]
v_39f97e17-ec9c-4b2c-821a-3275f1392c85,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,left,mariogpt::level_023.txt,mariogpt,LEFT,True,False,False,26.541,False,1,4,0,0,0,21,0,0,0,1,0,1263.0644828000002,1263.0644828000002,[]
v_39f97e17-ec9c-4b2c-821a-3275f1392c85,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,right,ore::lvl-87.txt,ore,LEFT,False,True,False,2.282,False,1,0,0,0,0,1,0,0,0,1,0,263.7822210976474,263.7822210976474,[]
v_9f58f4c7-6ae6-4176-b57a-0e8983f34ae5,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,left,mariogpt::level_060.txt,mariogpt,LEFT,True,False,False,34.205,False,1,4,1,0,0,15,0,0,1,0,0,1908.0,1908.0,[]
v_9f58f4c7-6ae6-4176-b57a-0e8983f34ae5,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,right,patternWeightCount::lvl-63.txt,patternWeightCount,LEFT,False,True,False,8.573,False,1,0,0,0,0,7,0,0,0,1,0,522.5683924919999,522.5683924919999,[]
v_2cab4554-d20b-41f8-bddd-ff4748177a6e,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,left,mariogpt::level_091.txt,mariogpt,LEFT,True,False,False,4.576,False,1,0,0,0,0,1,0,0,0,1,0,143.9864966605503,143.9864966605503,[]
v_2cab4554-d20b-41f8-bddd-ff4748177a6e,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,right,patternOccur::lvl-69.txt,patternOccur,LEFT,False,True,False,5.703,False,1,0,0,0,0,2,0,0,0,1,0,134.59224076145694,134.59224076145694,[]
v_139948d4-deb1-4e37-96a0-f86e02c9d3f9,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,left,notchParamRand::lvl-8.txt,notchParamRand,RIGHT,False,True,False,18.711,True,0,0,0,0,0,10,0,0,0,0,0,,,[]
v_139948d4-deb1-4e37-96a0-f86e02c9d3f9,anon_376d7289-fc63-4549-9336-2b8703819566,ea5ef359-afdc-4620-9b89-aee8719165b8,right,original::lvl-4.txt,original,RIGHT,True,False,False,6.972,False,1,1,1,0,0,7,0,0,1,0,0,758.6326312536704,758.6326312536704,[]
v_ea65cf6f-3543-403c-b373-e92b97d876ff,anon_376d7289-fc63-4549-9336-2b8703819566,ee88f4b6-a46d-4d34-be97-c1e788b0f255,left,notch::lvl-60.txt,notch,LEFT,True,False,False,19.077,True,0,0,0,0,0,19,0,0,0,0,0,,,[]
v_ea65cf6f-3543-403c-b373-e92b97d876ff,anon_376d7289-fc63-4549-9336-2b8703819566,ee88f4b6-a46d-4d34-be97-c1e788b0f255,right,patternWeightCount::lvl-4.txt,patternWeightCount,LEFT,False,True,False,5.13,False,1,1,0,0,0,5,0,0,0,1,0,177.4489972,177.4489972,[]
v_5cd80be3-9f54-4e63-8eab-d67025bfcd79,anon_376d7289-fc63-4549-9336-2b8703819566,ee88f4b6-a46d-4d34-be97-c1e788b0f255,left,notchParamRand::lvl-33.txt,notchParamRand,RIGHT,False,True,False,4.449,False,1,0,0,0,0,4,0,0,0,1,0,1021.5544016244055,1021.5544016244055,[]
v_5cd80be3-9f54-4e63-8eab-d67025bfcd79,anon_376d7289-fc63-4549-9336-2b8703819566,ee88f4b6-a46d-4d34-be97-c1e788b0f255,right,hopper::lvl-41.txt,hopper,RIGHT,True,False,False,3.603,False,1,1,0,0,0,3,0,0,0,1,0,813.607169129904,813.607169129904,[]
v_6f247f8b-2529-4c41-ac88-baf8c9793830,anon_376d7289-fc63-4549-9336-2b8703819566,80927e3d-17a8-4ba3-8712-3928b9fbc3d3,left,hopper::lvl-98.txt,hopper,LEFT,True,False,False,3.71,False,1,0,0,0,0,2,0,0,1,0,0,574.3621226331752,574.3621226331752,[]
v_6f247f8b-2529-4c41-ac88-baf8c9793830,anon_376d7289-fc63-4549-9336-2b8703819566,80927e3d-17a8-4ba3-8712-3928b9fbc3d3,right,genetic::lvl-61.txt,genetic,LEFT,False,True,False,1.983,False,1,0,0,0,0,2,0,0,1,0,0,356.93359632645354,356.93359632645354,[]
v_ce3e15b7-1789-40cd-8721-f65d4d37e87b,anon_376d7289-fc63-4549-9336-2b8703819566,80927e3d-17a8-4ba3-8712-3928b9fbc3d3,left,notchParamRand::lvl-75.txt,notchParamRand,RIGHT,False,True,False,16.608,False,1,0,0,0,0,14,0,0,0,1,0,3079.0992029103836,3079.0992029103836,['boring']
v_ce3e15b7-1789-40cd-8721-f65d4d37e87b,anon_376d7289-fc63-4549-9336-2b8703819566,80927e3d-17a8-4ba3-8712-3928b9fbc3d3,right,notch::lvl-14.txt,notch,RIGHT,True,False,False,2.214,False,1,0,0,0,0,1,0,0,0,1,0,273.29182312396125,273.29182312396125,[]
